address_key,provider,status,matched_query,lon,lat,score_or_type,raw_name,message
충청남도 천안시 동남구 성남면 용원리 452-4,gimi9,ok,충청남도 천안시 동남구 성남면 용원리 452-4,127.21010361638751,36.75319309317744,도로명 주소,성남면,
충청남도 천안시 동남구 성남면 화성리 286,gimi9,ok,충청남도 천안시 동남구 성남면 화성리 286,127.25738729231392,36.75074770931147,도로명 주소,성남면,
충청남도 천안시 동남구 성남면 화성리 441-3,gimi9,ok,충청남도 천안시 동남구 성남면 화성리 441-3,127.2525368505134,36.74718589507398,도로명 주소,성남면,
충청남도 천안시 동남구 성황5길 17 (성황동),gimi9,ok,충청남도 천안시 동남구 성황5길 17 (성황동),127.15510029081024,36.815148726346365,도로명 주소,문성동,
충청남도 천안시 동남구 수신면 속창리 54-6,gimi9,ok,충청남도 천안시 동남구 수신면 속창리 54-6,127.28051780717544,36.72806629196041,도로명 주소,수신면,
충청남도 천안시 동남구 수신면 수신로 431,gimi9,ok,충청남도 천안시 동남구 수신면 수신로 431,127.28095727194491,36.731060022414624,도로명 주소,수신면,
충청남도 천안시 동남구 수신면 수신로 459,gimi9,ok,충청남도 천안시 동남구 수신면 수신로 459,127.28268972568593,36.732298228377616,도로명 주소,수신면,
충청남도 천안시 동남구 수신면 신풍리 106-5,gimi9,ok,충청남도 천안시 동남구 수신면 신풍리 106-5,127.27357069530972,36.74073712102851,도로명 주소,수신면,
충청남도 천안시 동남구 수신면 신풍리 416-10,gimi9,ok,충청남도 천안시 동남구 수신면 신풍리 416-10,127.26972701191968,36.73006522431852,도로명 주소,수신면,
충청남도 천안시 동남구 수신면 신풍리 451-4,gimi9,ok,충청남도 천안시 동남구 수신면 신풍리 451-4,127.26540867066927,36.728533286728975,도로명 주소,수신면,
충청남도 천안시 동남구 수신면 신풍리 575,gimi9,ok,충청남도 천안시 동남구 수신면 신풍리 575,127.26569047307136,36.73899102473032,지번 주소,수신면,
충청남도 천안시 동남구 수신면 해정리 331,gimi9,not_found,충청남도 천안시 동남구 수신면 해정리 331,127.27457989062611,36.72120392474893,인근 지번 주소,수신면,인근 지번 주소: 331-1
충청남도 천안시 동남구 수신면 해정리 454-3,gimi9,ok,충청남도 천안시 동남구 수신면 해정리 454-3,127.26517055047968,36.72581935551938,지번 주소,수신면,
"충청남도 천안시 동남구 순천향1길 9, 4층 (쌍용동)",gimi9,ok,"충청남도 천안시 동남구 순천향1길 9, 4층 (쌍용동)",127.13217255476852,36.80099009098266,도로명 주소,봉명동,
충청남도 천안시 동남구 순천향4길 50 (봉명동),gimi9,ok,충청남도 천안시 동남구 순천향4길 50 (봉명동),127.13638080226166,36.80239129196017,도로명 주소,봉명동,
충청남도 천안시 동남구 신방동 1073,gimi9,ok,충청남도 천안시 동남구 신방동 1073,127.13035814960328,36.77732990127228,지번 주소,신방동,
충청남도 천안시 동남구 신방동 1392,gimi9,ok,충청남도 천안시 동남구 신방동 1392,127.12877844718994,36.77260127019734,지번 주소,신방동,
충청남도 천안시 동남구 신방동 1521,gimi9,ok,충청남도 천안시 동남구 신방동 1521,127.13073075607792,36.77441029012661,도로명 주소,신방동,
충청남도 천안시 동남구 신방동 1600,gimi9,ok,충청남도 천안시 동남구 신방동 1600,127.13660563782352,36.77615019194024,지번 주소,신방동,
충청남도 천안시 동남구 신방동 1766,gimi9,ok,충청남도 천안시 동남구 신방동 1766,127.13707562210584,36.77391597605023,지번 주소,신방동,
충청남도 천안시 동남구 신방동 1925,gimi9,ok,충청남도 천안시 동남구 신방동 1925,127.13143514775504,36.77005836336349,지번 주소,신방동,
충청남도 천안시 동남구 신방동 719,gimi9,ok,충청남도 천안시 동남구 신방동 719,127.1204128457294,36.78522251005437,도로명 주소,신방동,
충청남도 천안시 동남구 신방동 778-1,gimi9,ok,충청남도 천안시 동남구 신방동 778-1,127.11962240985252,36.786418940039546,지번 주소,신방동,
충청남도 천안시 동남구 신방동 898,gimi9,ok,충청남도 천안시 동남구 신방동 898,127.129516411603,36.79156150002704,도로명 주소,신방동,
충청남도 천안시 동남구 신방동 912,gimi9,ok,충청남도 천안시 동남구 신방동 912,127.13074355485612,36.78809465796838,지번 주소,신방동,
충청남도 천안시 동남구 신방동 919,gimi9,ok,충청남도 천안시 동남구 신방동 919,127.12642315364222,36.78689122756231,도로명 주소,신방동,
충청남도 천안시 동남구 신방동 945,gimi9,ok,충청남도 천안시 동남구 신방동 945,127.1307158009623,36.77986414635344,도로명 주소,신방동,
"충청남도 천안시 동남구 신부12길 12, 1층(신부동)",gimi9,ok,"충청남도 천안시 동남구 신부12길 12, 1층(신부동)",127.15945999313308,36.81806401255773,도로명 주소,신안동,
"충청남도 천안시 동남구 신부15길 15, 3층 301호 (신부동)",gimi9,ok,"충청남도 천안시 동남구 신부15길 15, 3층 301호 (신부동)",127.16237863642372,36.81983019379391,도로명 주소,신안동,
충청남도 천안시 동남구 신부1길 6(신부동),gimi9,ok,충청남도 천안시 동남구 신부1길 6(신부동),127.15899514708472,36.81416834560381,도로명 주소,신안동,
충청남도 천안시 동남구 신부2길 12,gimi9,ok,충청남도 천안시 동남구 신부2길 12,127.15952866333627,36.81774869604158,도로명 주소,신안동,
충청남도 천안시 동남구 신부2길 27(신부동),gimi9,ok,충청남도 천안시 동남구 신부2길 27(신부동),127.15916631956752,36.81854996286933,도로명 주소,신안동,
충청남도 천안시 동남구 신부2길 8-9(신부동),gimi9,ok,충청남도 천안시 동남구 신부2길 8-9(신부동),127.15973395226648,36.81696500801688,도로명 주소,신안동,
충청남도 천안시 동남구 신부3길 16-6,gimi9,ok,충청남도 천안시 동남구 신부3길 16-6,127.16027033364271,36.81737220143476,도로명 주소,신안동,
충청남도 천안시 동남구 신부동 115-73번지,gimi9,ok,충청남도 천안시 동남구 신부동 115-73번지,127.16480495357656,36.81881840129772,지번 주소,신안동,
충청남도 천안시 동남구 신부동 124 일원,gimi9,ok,충청남도 천안시 동남구 신부동 124 일원,127.16249192771302,36.82467138547696,도로명 주소,신안동,
충청남도 천안시 동남구 신부동 157번지,gimi9,ok,충청남도 천안시 동남구 신부동 157번지,127.16451272112576,36.82668737135828,지번 주소,신안동,
충청남도 천안시 동남구 신부동 497-1,gimi9,ok,충청남도 천안시 동남구 신부동 497-1,127.16180660663532,36.8198736415797,도로명 주소,신안동,
충청남도 천안시 동남구 신부동 542,gimi9,ok,충청남도 천안시 동남구 신부동 542,127.15530899121649,36.8236140953834,도로명 주소,신안동,
충청남도 천안시 동남구 신부동 671,gimi9,ok,충청남도 천안시 동남구 신부동 671,127.16026258042292,36.82166315705528,지번 주소,신안동,
충청남도 천안시 동남구 신부동 888,gimi9,ok,충청남도 천안시 동남구 신부동 888,127.15014516894855,36.82242710965536,지번 주소,신안동,
충청남도 천안시 동남구 신용로 48,gimi9,ok,충청남도 천안시 동남구 신용로 48,127.14196987724154,36.800992943403,도로명 주소,일봉동,
"충청남도 천안시 동남구 신용로 64, B동 2층 5호 (다가동, 천안기계공구상가)",gimi9,ok,"충청남도 천안시 동남구 신용로 64, B동 2층 5호 (다가동, 천안기계공구상가)",127.14376291428654,36.80110650366606,도로명 주소,일봉동,
충청남도 천안시 동남구 신원1길 9 (원성동),gimi9,ok,충청남도 천안시 동남구 신원1길 9 (원성동),127.15991732568214,36.81353094500428,도로명 주소,원성1동,
"충청남도 천안시 동남구 신원3길 34, 1동 103호 (신부동, 극동아파트)",gimi9,ok,"충청남도 천안시 동남구 신원3길 34, 1동 103호 (신부동, 극동아파트)",127.16456512760344,36.814679994021056,도로명 주소,신안동,
"충청남도 천안시 동남구 신촌1길 10, 2층 (신방동, 호마노빌딩)",gimi9,ok,"충청남도 천안시 동남구 신촌1길 10, 2층 (신방동, 호마노빌딩)",127.1197586640032,36.78833049130569,도로명 주소,신방동,
"충청남도 천안시 동남구 신촌1길 12, B1~2층 (신방동, 이삭빌딩)",gimi9,ok,"충청남도 천안시 동남구 신촌1길 12, B1~2층 (신방동, 이삭빌딩)",127.11969204129346,36.78820407258698,도로명 주소,신방동,
충청남도 천안시 동남구 신촌4로 16,gimi9,ok,충청남도 천안시 동남구 신촌4로 16,127.12479419313898,36.787679393965504,도로명 주소,신방동,
"충청남도 천안시 동남구 신촌4로 16, 2층 206-13호 (신방동, 초원그린타운,상가1동)",gimi9,ok,"충청남도 천안시 동남구 신촌4로 16, 2층 206-13호 (신방동, 초원그린타운,상가1동)",127.12479419313898,36.787679393965504,도로명 주소,신방동,
"충청남도 천안시 동남구 신촌4로 16, 상가1동 2층 205-4호 (신방동, 초원그린타운)",gimi9,ok,"충청남도 천안시 동남구 신촌4로 16, 상가1동 2층 205-4호 (신방동, 초원그린타운)",127.12479419313898,36.787679393965504,도로명 주소,신방동,
충청남도 천안시 동남구 신촌4로 34(신방동),gimi9,ok,충청남도 천안시 동남구 신촌4로 34(신방동),127.1251343845368,36.78916789145177,도로명 주소,신방동,
"충청남도 천안시 동남구 신촌4로 42, 2층 236호 (신방동, 신방현대프라자)",gimi9,ok,"충청남도 천안시 동남구 신촌4로 42, 2층 236호 (신방동, 신방현대프라자)",127.12545660451428,36.7897458469625,도로명 주소,신방동,
충청남도 천안시 동남구 신촌4로 46,gimi9,ok,충청남도 천안시 동남구 신촌4로 46,127.12607181531966,36.790000193987886,도로명 주소,신방동,
충청남도 천안시 동남구 신촌4로 9,gimi9,ok,충청남도 천안시 동남구 신촌4로 9,127.122967964753,36.78754741372718,도로명 주소,신방동,
"충청남도 천안시 동남구 신촌로 41, 2층 215호 (신방동)",gimi9,ok,"충청남도 천안시 동남구 신촌로 41, 2층 215호 (신방동)",127.12309976306308,36.7880977279082,도로명 주소,신방동,
"충청남도 천안시 동남구 쌍용대로 94-7, 202호 (봉명동)",gimi9,ok,"충청남도 천안시 동남구 쌍용대로 94-7, 202호 (봉명동)",127.13335972845674,36.805915769741496,도로명 주소,봉명동,
충청남도 천안시 동남구 쌍용동 551-4,gimi9,ok,충청남도 천안시 동남구 쌍용동 551-4,127.13302541442452,36.80314723360664,지번 주소,봉명동,
충청남도 천안시 동남구 안서1길 5-13(안서동),gimi9,ok,충청남도 천안시 동남구 안서1길 5-13(안서동),127.17761662247258,36.83048273089888,도로명 주소,신안동,
충청남도 천안시 동남구 안서동 228-6,gimi9,ok,충청남도 천안시 동남구 안서동 228-6,127.17916467524586,36.83036071313308,지번 주소,신안동,
충청남도 천안시 동남구 안서동 270-5,gimi9,ok,충청남도 천안시 동남구 안서동 270-5,127.18567735426566,36.82827769473419,지번 주소,신안동,
충청남도 천안시 동남구 안서동 526-153,gimi9,ok,충청남도 천안시 동남구 안서동 526-153,127.17931425911875,36.84019608915102,지번 주소,신안동,
충청남도 천안시 동남구 양지2길 22,gimi9,ok,충청남도 천안시 동남구 양지2길 22,127.1360589738755,36.80880875518445,도로명 주소,봉명동,
충청남도 천안시 동남구 양지2길 28 (봉명동),gimi9,ok,충청남도 천안시 동남구 양지2길 28 (봉명동),127.13596642856096,36.80941245470997,도로명 주소,봉명동,
충청남도 천안시 동남구 양지4길 15(봉명동),gimi9,ok,충청남도 천안시 동남구 양지4길 15(봉명동),127.13733899697772,36.80838897602032,도로명 주소,봉명동,
충청남도 천안시 동남구 양지4길 6-7,gimi9,ok,충청남도 천안시 동남구 양지4길 6-7,127.13834115722766,36.80745450210065,도로명 주소,봉명동,
충청남도 천안시 동남구 양지말2길 22 (유량동),gimi9,ok,충청남도 천안시 동남구 양지말2길 22 (유량동),127.18215623911291,36.81471929769655,도로명 주소,원성1동,
충청남도 천안시 동남구 영성로 25-19(사직동),gimi9,ok,충청남도 천안시 동남구 영성로 25-19(사직동),127.15008822432137,36.80044917987299,도로명 주소,중앙동,
"충청남도 천안시 동남구 영성로 30, 2층 (영성동)",gimi9,ok,"충청남도 천안시 동남구 영성로 30, 2층 (영성동)",127.15085930947296,36.80097429766413,도로명 주소,중앙동,
충청남도 천안시 동남구 영성로 36(영성동),gimi9,ok,충청남도 천안시 동남구 영성로 36(영성동),127.15077863197357,36.80146085375717,도로명 주소,중앙동,
충청남도 천안시 동남구 영성로 73,gimi9,ok,충청남도 천안시 동남구 영성로 73,127.14891100953476,36.80540378532925,도로명 주소,중앙동,
충청남도 천안시 동남구 옛시청길 32,gimi9,ok,충청남도 천안시 동남구 옛시청길 32,127.15088176525975,36.80590539408821,도로명 주소,중앙동,
충청남도 천안시 동남구 옛시청길 39,gimi9,ok,충청남도 천안시 동남구 옛시청길 39,127.15060903107924,36.80671591405141,도로명 주소,문성동,
충청남도 천안시 동남구 오룡동 43-14,gimi9,ok,충청남도 천안시 동남구 오룡동 43-14,127.15081249754816,36.80634690990014,지번 주소,중앙동,
충청남도 천안시 동남구 용곡2길 141,gimi9,ok,충청남도 천안시 동남구 용곡2길 141,127.14417011146112,36.79304859085436,도로명 주소,nan,
충청남도 천안시 동남구 용곡2길 43-22,gimi9,ok,충청남도 천안시 동남구 용곡2길 43-22,127.13503115278702,36.78915359572324,도로명 주소,일봉동,
"충청남도 천안시 동남구 용곡4길 59, 1층 (용곡동)",gimi9,ok,"충청남도 천안시 동남구 용곡4길 59, 1층 (용곡동)",127.146056212537,36.794821098324135,도로명 주소,일봉동,
"충청남도 천안시 동남구 용곡4길 59, 2층,3층 (용곡동)",gimi9,ok,"충청남도 천안시 동남구 용곡4길 59, 2층,3층 (용곡동)",127.146056212537,36.794821098324135,도로명 주소,일봉동,
"충청남도 천안시 동남구 용곡6길 7-24, 1층(용곡동)",gimi9,ok,"충청남도 천안시 동남구 용곡6길 7-24, 1층(용곡동)",127.14368862838836,36.79052303443084,도로명 주소,일봉동,
충청남도 천안시 동남구 용곡동 315-1,gimi9,ok,충청남도 천안시 동남구 용곡동 315-1,127.14210599458234,36.793421015157655,지번 주소,일봉동,
충청남도 천안시 동남구 용곡동 324-16,gimi9,ok,충청남도 천안시 동남구 용곡동 324-16,127.14396539744462,36.79368802156095,지번 주소,일봉동,
충청남도 천안시 동남구 용곡동 498 일원,gimi9,ok,충청남도 천안시 동남구 용곡동 498 일원,127.12999664326124,36.78492817703543,지번 주소,신방동,
충청남도 천안시 동남구 용곡동 597,gimi9,ok,충청남도 천안시 동남구 용곡동 597,127.13256609223907,36.78665794966505,지번 주소,일봉동,
충청남도 천안시 동남구 용곡동 601,gimi9,ok,충청남도 천안시 동남구 용곡동 601,127.13920675386632,36.792609948490814,지번 주소,일봉동,
충청남도 천안시 동남구 용곡동 용곡1차세광엔리치타워아파트 107동 502호,gimi9,not_found,충청남도 천안시 동남구 용곡동 용곡1차세광엔리치타워아파트 107동 502호,127.13895750632696,36.78839932857258,법정동 대표주소,nan,법정동 대표주소
충청남도 천안시 동남구 용곡동 용곡1차세광엔리치타워아파트 107동 602호,gimi9,not_found,충청남도 천안시 동남구 용곡동 용곡1차세광엔리치타워아파트 107동 602호,127.13895750632696,36.78839932857258,법정동 대표주소,nan,법정동 대표주소
충청남도 천안시 동남구 용수골길 70 (용곡동),gimi9,ok,충청남도 천안시 동남구 용수골길 70 (용곡동),127.13672332396696,36.78208223308603,도로명 주소,신방동,
"충청남도 천안시 동남구 우영1길 10, 106호(봉명동)",gimi9,ok,"충청남도 천안시 동남구 우영1길 10, 106호(봉명동)",127.14167174583592,36.80483229892232,도로명 주소,봉명동,
충청남도 천안시 동남구 우영1길 4 (봉명동),gimi9,ok,충청남도 천안시 동남구 우영1길 4 (봉명동),127.14016081934513,36.80430488578438,도로명 주소,봉명동,
"충청남도 천안시 동남구 우영3길 21, 2층 (봉명동)",gimi9,ok,"충청남도 천안시 동남구 우영3길 21, 2층 (봉명동)",127.14116796115276,36.80468654516704,도로명 주소,봉명동,
"충청남도 천안시 동남구 우영3길 21, 3,4층 301,401호 (봉명동)",gimi9,ok,"충청남도 천안시 동남구 우영3길 21, 3,4층 301,401호 (봉명동)",127.14116796115276,36.80468654516704,도로명 주소,봉명동,
"충청남도 천안시 동남구 우영3길 21, 3층 (봉명동)",gimi9,ok,"충청남도 천안시 동남구 우영3길 21, 3층 (봉명동)",127.14116796115276,36.80468654516704,도로명 주소,봉명동,
충청남도 천안시 동남구 우영3길 22-3 (봉명동),gimi9,ok,충청남도 천안시 동남구 우영3길 22-3 (봉명동),127.14148487100168,36.80403844416866,도로명 주소,봉명동,
충청남도 천안시 동남구 원거리11길 31,gimi9,ok,충청남도 천안시 동남구 원거리11길 31,127.15753542937026,36.80207547071947,도로명 주소,원성2동,
충청남도 천안시 동남구 원거리11길 42 (원성동),gimi9,ok,충청남도 천안시 동남구 원거리11길 42 (원성동),127.15761855275852,36.80103000650216,도로명 주소,원성2동,
충청남도 천안시 동남구 원거리11길 52 (원성동),gimi9,ok,충청남도 천안시 동남구 원거리11길 52 (원성동),127.15858238140932,36.80107785063141,도로명 주소,원성2동,
"충청남도 천안시 동남구 원거리12길 2, 1층 (원성동)",gimi9,ok,"충청남도 천안시 동남구 원거리12길 2, 1층 (원성동)",127.15519048260786,36.80253745898817,도로명 주소,원성2동,
"충청남도 천안시 동남구 원거리9길 20-1, 2층 (원성동)",gimi9,ok,"충청남도 천안시 동남구 원거리9길 20-1, 2층 (원성동)",127.1562996426178,36.8001698071616,도로명 주소,원성2동,
충청남도 천안시 동남구 원성16길 8(원성동),gimi9,ok,충청남도 천안시 동남구 원성16길 8(원성동),127.15927598380794,36.80898571478936,도로명 주소,원성1동,
"충청남도 천안시 동남구 원성18길 5-1, 1층 (원성동)",gimi9,ok,"충청남도 천안시 동남구 원성18길 5-1, 1층 (원성동)",127.16203059144571,36.80973277825695,도로명 주소,원성1동,
충청남도 천안시 동남구 원성25길 21,gimi9,ok,충청남도 천안시 동남구 원성25길 21,127.16147278153971,36.814202468503154,도로명 주소,원성1동,
충청남도 천안시 동남구 원성2교길 29(원성동),gimi9,ok,충청남도 천안시 동남구 원성2교길 29(원성동),127.15591404150892,36.8036754045621,도로명 주소,원성2동,
충청남도 천안시 동남구 원성7길 17,gimi9,ok,충청남도 천안시 동남구 원성7길 17,127.16366429610456,36.80788038651532,도로명 주소,원성1동,
충청남도 천안시 동남구 원성동 238-10,gimi9,ok,충청남도 천안시 동남구 원성동 238-10,127.15653992228698,36.81162815804219,도로명 주소,원성1동,
충청남도 천안시 동남구 원성동 244-8,gimi9,ok,충청남도 천안시 동남구 원성동 244-8,127.1543513659016,36.809656618827496,도로명 주소,원성1동,
충청남도 천안시 동남구 원성동 631,gimi9,ok,충청남도 천안시 동남구 원성동 631,127.1620717906365,36.80290878284243,지번 주소,원성2동,
충청남도 천안시 동남구 원성천1길 17,gimi9,ok,충청남도 천안시 동남구 원성천1길 17,127.15258978482956,36.80005085234226,도로명 주소,중앙동,
충청남도 천안시 동남구 원성천2길 96 (원성동),gimi9,ok,충청남도 천안시 동남구 원성천2길 96 (원성동),127.16072627853512,36.80551921009405,도로명 주소,원성2동,
충청남도 천안시 동남구 유량동 230-1,gimi9,ok,충청남도 천안시 동남구 유량동 230-1,127.1724709819996,36.816946683679205,지번 주소,원성1동,
충청남도 천안시 동남구 은행길 5-5(대흥동),gimi9,ok,충청남도 천안시 동남구 은행길 5-5(대흥동),127.14841421363818,36.80862957133046,도로명 주소,중앙동,
"충청남도 천안시 동남구 일봉로 17, 상가동 201호 (신방동, 성지새말아파트1단지)",gimi9,ok,"충청남도 천안시 동남구 일봉로 17, 상가동 201호 (신방동, 성지새말아파트1단지)",127.12874311720334,36.793866849812666,도로명 주소,신방동,
"충청남도 천안시 동남구 일봉로 20, 상가동 203호(신방동)",gimi9,ok,"충청남도 천안시 동남구 일봉로 20, 상가동 203호(신방동)",127.1304232817285,36.791771659153866,도로명 주소,신방동,
충청남도 천안시 동남구 일봉로 82-18,gimi9,ok,충청남도 천안시 동남구 일봉로 82-18,127.13581139511938,36.79006647163318,도로명 주소,일봉동,
충청남도 천안시 동남구 정골2길 97 (구성동),gimi9,ok,충청남도 천안시 동남구 정골2길 97 (구성동),127.17747575867162,36.79991360230687,도로명 주소,청룡동,
충청남도 천안시 동남구 중암2길 23(안서동),gimi9,ok,충청남도 천안시 동남구 중암2길 23(안서동),127.17707539747104,36.83118440461271,도로명 주소,신안동,
충청남도 천안시 동남구 중암3길 10,gimi9,ok,충청남도 천안시 동남구 중암3길 10,127.17537864736885,36.83199110222932,도로명 주소,신안동,
충청남도 천안시 동남구 중앙3길 10,gimi9,ok,충청남도 천안시 동남구 중앙3길 10,127.17537864736885,36.83199110222932,도로명 주소,신안동,
"충청남도 천안시 동남구 중앙로 111 (문화동, 영상미디어센터)",gimi9,ok,"충청남도 천안시 동남구 중앙로 111 (문화동, 영상미디어센터)",127.15224844823956,36.8086047861601,도로명 주소,원성1동,
"충청남도 천안시 동남구 중앙로 140, 1,2층 (문화동)",gimi9,ok,"충청남도 천안시 동남구 중앙로 140, 1,2층 (문화동)",127.15305654126784,36.81088785839111,도로명 주소,문성동,
충청남도 천안시 동남구 중앙로 169,gimi9,ok,충청남도 천안시 동남구 중앙로 169,127.15061378590998,36.81307127118483,도로명 주소,문성동,
충청남도 천안시 동남구 중앙로 188,gimi9,ok,충청남도 천안시 동남구 중앙로 188,127.1538555902849,36.81519018312475,도로명 주소,문성동,
충청남도 천안시 동남구 중앙로 221(신부동),gimi9,ok,충청남도 천안시 동남구 중앙로 221(신부동),127.15232916919798,36.818025348602426,도로명 주소,신안동,
충청남도 천안시 동남구 중앙로 281-5,gimi9,ok,충청남도 천안시 동남구 중앙로 281-5,127.1519931498406,36.822901294347645,도로명 주소,신안동,
충청남도 천안시 동남구 중앙로 64 (영성동),gimi9,ok,충청남도 천안시 동남구 중앙로 64 (영성동),127.15285216075296,36.80400906457874,도로명 주소,중앙동,
충청남도 천안시 동남구 중앙로 7 (원성동),gimi9,ok,충청남도 천안시 동남구 중앙로 7 (원성동),127.1534236735366,36.799079698937376,도로명 주소,원성2동,
"충청남도 천안시 동남구 차돌고개5길 15, 1동 102호(다가동)",gimi9,ok,"충청남도 천안시 동남구 차돌고개5길 15, 1동 102호(다가동)",127.13557816115348,36.79908044744307,도로명 주소,일봉동,
"충청남도 천안시 동남구 천안대로 215, 3층 (삼룡동)",gimi9,ok,"충청남도 천안시 동남구 천안대로 215, 3층 (삼룡동)",127.1650958888658,36.7674534581502,도로명 주소,청룡동,
충청남도 천안시 동남구 천안대로 400,gimi9,ok,충청남도 천안시 동남구 천안대로 400,127.16576441690572,36.78380805302699,도로명 주소,청룡동,
충청남도 천안시 동남구 천안대로 844,gimi9,ok,충청남도 천안시 동남구 천안대로 844,127.16249192771302,36.82467138547696,도로명 주소,신안동,
충청남도 천안시 동남구 천안대로357,gimi9,ok,충청남도 천안시 동남구 천안대로357,127.1637652475852,36.77965564910412,도로명 주소,청룡동,
충청남도 천안시 동남구 천안삼거리길 27,gimi9,ok,충청남도 천안시 동남구 천안삼거리길 27,127.16331984936684,36.78668586710034,도로명 주소,청룡동,
충청남도 천안시 동남구 천안여상로 44,gimi9,ok,충청남도 천안시 동남구 천안여상로 44,127.13408585302284,36.80409704192781,도로명 주소,봉명동,
충청남도 천안시 동남구 천안여상로 44(봉명동 216-1),gimi9,ok,충청남도 천안시 동남구 천안여상로 44(봉명동 216-1),127.13408585302284,36.80409704192781,도로명 주소,봉명동,
"충청남도 천안시 동남구 천안여상로 59, 102호 (봉명동)",gimi9,ok,"충청남도 천안시 동남구 천안여상로 59, 102호 (봉명동)",127.13860757284996,36.80324545889383,도로명 주소,봉명동,
충청남도 천안시 동남구 천안천5길 6(성황동),gimi9,ok,충청남도 천안시 동남구 천안천5길 6(성황동),127.14869523925024,36.81337211767742,도로명 주소,문성동,
충청남도 천안시 동남구 천안천9길 58,gimi9,ok,충청남도 천안시 동남구 천안천9길 58,127.15736891431104,36.821835147466935,도로명 주소,신안동,
"충청남도 천안시 동남구 천안천공원3길 5-31, 상가동 202호 (다가동, 서해그랑블아파트)",gimi9,ok,"충청남도 천안시 동남구 천안천공원3길 5-31, 상가동 202호 (다가동, 서해그랑블아파트)",127.14536343931518,36.80164315311325,도로명 주소,일봉동,
충청남도 천안시 동남구 천안천공원4길 4 (영성동),gimi9,ok,충청남도 천안시 동남구 천안천공원4길 4 (영성동),127.15116380101158,36.79809950598021,도로명 주소,중앙동,
충청남도 천안시 동남구 천안천변길 129-41,gimi9,ok,충청남도 천안시 동남구 천안천변길 129-41,127.1224830544941,36.78586914187506,도로명 주소,신방동,
"충청남도 천안시 동남구 청당2길 118, 108동 207호 (청당동, 청당마을벽산블루밍아파트)",gimi9,ok,"충청남도 천안시 동남구 청당2길 118, 108동 207호 (청당동, 청당마을벽산블루밍아파트)",127.15825667992,36.778504097268645,도로명 주소,청룡동,
충청남도 천안시 동남구 청당2길 94,gimi9,ok,충청남도 천안시 동남구 청당2길 94,127.15151460354146,36.78004408439318,도로명 주소,청룡동,
충청남도 천안시 동남구 청당동 120-8,gimi9,ok,충청남도 천안시 동남구 청당동 120-8,127.15398896426576,36.778068068992845,지번 주소,청룡동,
충청남도 천안시 동남구 청당동 142-9,gimi9,ok,충청남도 천안시 동남구 청당동 142-9,127.15549209029628,36.78024497871926,지번 주소,청룡동,
충청남도 천안시 동남구 청당동 156-2,gimi9,ok,충청남도 천안시 동남구 청당동 156-2,127.1524814355165,36.78184985582247,지번 주소,청룡동,
충청남도 천안시 동남구 청당동 474,gimi9,ok,충청남도 천안시 동남구 청당동 474,127.1535359469308,36.78659466963212,지번 주소,청룡동,
충청남도 천안시 동남구 청당동 546,gimi9,ok,충청남도 천안시 동남구 청당동 546,127.15712821794982,36.78277382613387,도로명 주소,청룡동,
충청남도 천안시 동남구 청당동 602,gimi9,ok,충청남도 천안시 동남구 청당동 602,127.15707796839504,36.78902087478524,지번 주소,청룡동,
충청남도 천안시 동남구 청당동 651,gimi9,ok,충청남도 천안시 동남구 청당동 651,127.16001903829694,36.78545047822979,지번 주소,청룡동,
충청남도 천안시 동남구 청당동 776,gimi9,ok,충청남도 천안시 동남구 청당동 776,127.1606673577225,36.7832978131333,지번 주소,청룡동,
충청남도 천안시 동남구 청당동 870,gimi9,ok,충청남도 천안시 동남구 청당동 870,127.16224018301924,36.78242786196998,지번 주소,청룡동,
"충청남도 천안시 동남구 청당산업길 76, 302호 (구룡동)",gimi9,ok,"충청남도 천안시 동남구 청당산업길 76, 302호 (구룡동)",127.1586503206852,36.76807518628519,도로명 주소,청룡동,
충청남도 천안시 동남구 청당용평로 112,gimi9,ok,충청남도 천안시 동남구 청당용평로 112,127.1604949348408,36.77665347317494,도로명 주소,청룡동,
"충청남도 천안시 동남구 청수10길 15, 1층 101호 (청당동, 스위트홈)",gimi9,ok,"충청남도 천안시 동남구 청수10길 15, 1층 101호 (청당동, 스위트홈)",127.16090628033255,36.78248717010682,도로명 주소,청룡동,
"충청남도 천안시 동남구 청수11로 11, 4층 (청당동)",gimi9,ok,"충청남도 천안시 동남구 청수11로 11, 4층 (청당동)",127.1537195136808,36.78316059969314,도로명 주소,청룡동,
"충청남도 천안시 동남구 청수11로 11, 5층 (청당동)",gimi9,ok,"충청남도 천안시 동남구 청수11로 11, 5층 (청당동)",127.1537195136808,36.78316059969314,도로명 주소,청룡동,
"충청남도 천안시 동남구 청수11로 11, 6층 (청당동)",gimi9,ok,"충청남도 천안시 동남구 청수11로 11, 6층 (청당동)",127.1537195136808,36.78316059969314,도로명 주소,청룡동,
"충청남도 천안시 동남구 청수11로 13-17, 4층 401호 (청당동, 제이제이타워)",gimi9,ok,"충청남도 천안시 동남구 청수11로 13-17, 4층 401호 (청당동, 제이제이타워)",127.15359416716768,36.78361998506176,도로명 주소,청룡동,
"충청남도 천안시 동남구 청수11로 24, 4층 401호 (청당동)",gimi9,ok,"충청남도 천안시 동남구 청수11로 24, 4층 401호 (청당동)",127.15491020716324,36.78255105932202,도로명 주소,청룡동,
